conc,Signal,Quantity,Value
M,INT,Mode,Ga0 varied
5.488000000000001e-6,5.790727602447809e-7
5.5370000000000005e-6,5.708315800361906e-7
5.586e-6,5.627849506258409e-7
5.635e-6,5.549273493046859e-7
5.684e-6,5.472534001156903e-7
5.733e-6,5.397578727465973e-7
5.782e-6,5.324356810833901e-7
5.831000000000001e-6,5.252818814667409e-7
5.8800000000000005e-6,5.18291670690506e-7
5.929e-6,5.114603837782039e-7
5.978e-6,5.047834915704151e-7
6.027e-6,4.98256598153185e-7
6.076e-6,4.918754381548074e-7
6.125000000000001e-6,4.856358739358191e-7
6.1740000000000005e-6,4.79533892694633e-7
6.223e-6,4.735656035090097e-7
6.272e-6,4.677272343314789e-7
6.321e-6,4.6201512895489324e-7
6.37e-6,4.5642574396251147e-7
6.419e-6,4.509556456753644e-7
6.468000000000001e-6,4.4560150710814724e-7
6.5170000000000005e-6,4.4036010494349773e-7
6.566e-6,4.352283165332593e-7
6.615e-6,4.3020311693417824e-7
6.664e-6,4.2528157598443996e-7
6.713e-6,4.204608554265078e-7
6.762000000000001e-6,4.1573820608086866e-7
6.8110000000000005e-6,4.1111096507453015e-7
6.86e-6,4.0657655312741463e-7
6.909e-6,4.021324718991873e-7
6.958e-6,3.97776301398495e-7
7.007e-6,3.935056974561099e-7
7.056e-6,3.8931838926303086e-7
7.105000000000001e-6,3.8521217697421224e-7
7.1540000000000005e-6,3.8118492937825433e-7
7.203e-6,3.7723458163308597e-7
7.252e-6,3.733591330674162e-7
7.301e-6,3.6955664504750445e-7
7.35e-6,3.6582523890860274e-7
7.399000000000001e-6,3.621630939502602e-7
7.4480000000000005e-6,3.5856844549453403e-7
7.497e-6,3.550395830060345e-7
7.546e-6,3.515748482726314e-7
7.595e-6,3.481726336455664e-7
7.644e-6,3.4483138033764917e-7
7.693e-6,3.415495767781659e-7
7.742e-6,3.3832575702308636e-7
7.791e-6,3.3515849921912716e-7
7.84e-6,3.320464241202133e-7
7.889e-6,3.2898819365486313e-7
7.938000000000001e-6,3.259825095430256e-7
7.987e-6,3.230281119608969e-7
8.036e-6,3.20123778252255e-7
